ID,Name,CustomExec,Categories,Hidden,
568250,Wanderer: The Rebirth,,7|57,0,
577270,VR Aquarium,,61,0,
577370,Boost,,28,0,
577890,Arena: Blood on the Sand VR,,7,0,
577290,Drunk or Dead,,24,0,
571860,Galactic Core: The Lost Fleet,,24,0,
566780,Beats Fever,,63,0,
458190,VR0GU3™: Unapologetic Hardcore VR Edition,,21,0,
566980,Don't Feed the Animals,,35,0,
556540,Pyramid VR,,49,0,
573550,GoalkeepVr,,30,0,
577120,Archipelago: Navigable VR Comic,,61,0,
577850,Tiny Wheels,,13,0,
570860,AudioBeats,,64,0,
576100,Unknown Pharaoh,,45|50,0,
566730,UMA-War VR,,17,0,
573460,Perch,,17,0,
497450,Blortasia,,61,0,
560640,Cabin: VR Escape the Room,,6,0,
576620,The Puzzle Room VR ,,6,0,
576650,Fovos VR,,44,0,
548560,Manastorm: Champions of G'nar,,57,0,
570470,Escape the Bunker,,6,0,
560930,Marimba VR,,9,0,
457650,Stonehenge VR,,76,0,
509140,HVR,,23,0,
538790,Primal Carnage: Onslaught,,24,0,
574190,VR Snowballs,,25,0,
575560,Space Badminton VR,,29,0,
574510,The Dawn:First War,,26,0,
512420,Wave Magic VR,,1|24,0,
533660,Ziggy's Chase,,55,0,
574780,Naughty Or Nice,,25|42,0,
571660,Psyche Soldier VR,,24,0,
566830,Last Stand,,24,0,
494530,Orc Hunter VR,,17,0,
527540,VR Journey,,17,0,
500480,Fist of Physics,,67,0,
566800,AmaranTime,,68,0,
566810,Pixel bomb! bomb!!,,7,0,
460510,One Dark Night,,62,0,
476480,Heaven Forest VR MMO,,26,0,
510060,Punch Bomb,,67,0,
498990,Balloon Chair Death Match,,23|26,0,
563760,Nancy's Summer VR,,1|61,0,
562450,Salvage Op,,20|44,0,
566290,Billiard: VR,,29,0,
436340,Kiya,,62,0,
541150,Vox-L,,13|26,0,
525870,WackyMoles,,30|42,0,
392150,#SkiJump,,29,0,
563680,DragonWingsVR,,23|69,0,
559920,Broken Blue,,59,0,
538000,"VR Idol Stars Project ""Hop Step Sing!"" HQ Edition",,62,0,
550520,B. Braun Future Operating Room,,76,0,
559300,Thunder Spheres Virtual Reality 3D Pool,,17|30,0,
562740,ZombiesTown VR,,24,0,
566580,The Jigsaw Puzzle Room,,58,0,
566150,Bowling at the Lake,,66,0,
464000,Arcade Saga,,17|28,0,
550160,Street Champ VR,,37,0,
560150,PLANNES,,28,0,
565380,Cargo Cult: Shoot'n'Loot VR,,25,0,
558740,CRAFT: Work VR Shop,,13,0,
554140,Desert Ride Coaster,,62|74,0,
530960,ROM: Extraction,,24,0,
553000,Escape Artist: The Trial,,6,0,
493290,World VR Competition,,26,0,
517970,CRANGA!: Harbor Frenzy,,13,0,
454140,First Person Tennis The Real Tennis Simulator,,28,0,
488950,Werewolves Within™,,1|26|57,0,
462520,Super Kaiju,,25|26,0,
547750,Endless Night: Alpha,,24|44,0,
564980,Killer Klownz,,24,0,
518920,Surgeon Simulator: Experience Reality,,13|61,0,
451540,Snakes on an Extradimensional Plane,,42,0,
553150,VR Dungeon,,6|27,0,
557730,I Hate Santa,,24,0,
254590,Theme Park Studio,,13|74,0,
563830,Historium VR: Relive the history of Bruges,,76,0,
553680,Hand Eye Cubination,,58,0,
516830,Grapply,,40,0,
425990,Space Junk Patrol,,71,0,
556010,Neon Arena,,25,0,
443790,Irrational Exuberance,,61,0,
544800,Driftwatch VR,,17|74,0,
562320,Locked In VR,,6,0,
549920,VRchaeology: Prologue,,6,0,
547250,Oscar Mike VR,,26|21,0,
552230,Doomsday Survival:Training,,26|30,0,
561690,Emission VR,,25,0,
554680,Crazy Saloon VR,,13|20,0,
515700,Snowday,,26,0,
464400,Bounce,,60,0,
556830,GemWars,,17,0,
525210,Nock: Hidden Arrow,,1|16,0,
547590,Pinball FX2 VR,,66,0,
557850,Magnificent Ships: Volume 1,,76,0,
554470,BladeShield,,7,0,
528550,Drunkn Bar Fight,,13|67,0,
558060,Candy Island,,58,0,
559010,Cosmic Sugar VR,,61,0,
551750,Survival VR,,24|44,0,
552660,8-Bit Arena VR,,21,0,
556770,Star Phoenix,,21,0,
543120,HandPass VR,,66,0,
546030,Fatal Gem VR,,58,0,
560960,Magic Tavern,,24,0,
555130,Sonic Hunter VR,,63,0,
456920,Gary the Gull,,62,0,
548860,The Torus Syndicate,,22,0,
556340,King Kaiju,,13,0,
553590,Hot Squat,,30,0,
546650,Beat Boxer,,63,0,
553430,Skill Master VR: Learn Meditation,,61,0,
519490,NBA 2KVR Experience,,66,0,
496790,Nothin' But Net,,66,0,
542520,Lost in the Rift: Reborn,,45,0,
529260,Robot Incursion,,24,0,
535750,VR Fun World,,36,0,
527310,Bubble Labs VR,,61,0,
553800,Lunar Stone: Origin of Blood,,25,0,
532120,Header Goal VR: Being Axel Rix,,66,0,
370210,FIRMA,,23|65,0,
552270,Primitive Road,,21,0,
543540,Archer Guardian VR: The Chapter Zero,,16,0,
555060,Final Goalie: Football simulator,,66,0,
558050,Princess Kidnapper VR,,17,0,
548170,Arena Master,,7|24,0,
509540,SVRVIVE: The Deus Helix,,48|59,0,
538870,EVE: Valkyrie,,23|72,0,
504420,Malazard: The Master of Magic,,24,0,
518720,Overkill VR,,22,0,
543280,VR Laser Harp,,63,0,
543300,Horizon Of History,,76,0,
554920,0 Day,,18,0,
538040,Dante's Forest,,24,0,
487630,Lantern,,69,0,
378700,Neptune Flux,,55,0,
350380,The Martian VR Experience,,76,0,
552630,Keep Watching VR,,6|45,0,
526090,Very Real Chess,,57,0,
536370,Percussive VR,,63,0,
553410,Pirate Defense,,56,0,
547810,Sorcerers of Kinetics (VR),,1|16|26,0,
543530,Holo Impact: Prologue,,71,0,
549760,Evolution VR,,57,0,
554700,Viking Escape,,6,0,
540410,Queendoom,,17,0,
544540,The Fastest Fist,,67,0,
542620,Lonelyland VR,,1|17,0,
543950,Z`code,,21,0,
544590,Death Dojo,,7,0,
552220,Invaders!,,24,0,
532270,Lethal VR,,13|24,0,
549880,RoboSports VR,,26|66,0,
517670,Cowbots and Aliens,,20|26,0,
552060,Escape!VR -The Basement-,,6,0,
536210,Please State Your Name: A VR Animated Film,,62,0,
535270,Constricting Cubes,,28|59,0,
550830,Brain Voyagers,,28,0,
552380,[ R.U.M.A ],,59,0,
547740,Across,,7,0,
548080,Space Merchants: Arena,,26|70,0,
523180,Doritos VR Battle,,25,0,
526680,Lifeliqe VR Museum,,76,0,
537060,MagixHome™ VR,,13,0,
551320,Lord Darydikilkil,,43|55,0,
552240,Fancy Trangram VR,,58,0,
534210,MegaRats,,25|55,0,
538660,Staircase of Darkness: VR,,45,0,
550360,One Of The Last,,20|21|26,0,
522730,God Of Arrows VR,,17,0,
552150,Willie's Haunted Hayride,,45,0,
548740,Warpin: Creation,,1|7|48,0,
536230,Siege Hammer,,56,0,
544130,Whack-a-Vote: Hammering the Polls,,30,0,
523170,ShotForge,,13,0,
546240,The Journey,,49,0,
491790,Project Syria,,62,0,
547040,Above VR,,62,0,
283160,House of the Dying Sun,,70,0,
453000,TheWave,,13|26|63,0,
550820,Kitten Cannon,,42|56,0,
548360,VR RunningJoe,,8|43,0,
522710,Unforgiven: Missing Memories Child's Play,,6,0,
489160,VR Shooter Guns,,20,0,
527330,Grave VR,,45,0,
508350,Draconic Order VR,,1,0,
466900,Hide & Spook: The Haunted Alchemist,,27,0,
544510,Organ Quarter Demo,,44,0,
516470,CRAPPY ZOMBIE GAME,,24,0,
429180,Project CARS Pagani Edition,,8,0,
459010,Ghost Town Mine Ride & Shootin' Gallery,,45|74,0,
534440,Killing Zombies,,26|44,0,
547850,Trump Simulator VR,,61,0,
547440,7D Game,,13,0,
513170,The Tower: Last Stand,,7,0,
541420,Hoverboards VR,,38,0,
536530,Marlene Act 1 Betwixt,,45|48,0,
497460,Mervils: A VR Adventure,,1|55,0,
542030,RuneSage,,1,0,
542670,Extreme Skiing VR,,29,0,
518190,Sky Jac,,65,0,
543350,The Night The Carsons Disappeared,,45,0,
534460,Let Hawaii Happen VR,,62,0,
544270,The Bellows,,45,0,
541770,RuinsCity_VR,,24,0,
477170,Chamber 19,,71,0,
530830,Sophie's Guardian,,24|27|44,0,
542960,Pumpkin SculptrVR,,13,0,
408340,Grav|Lab Gravitational Testing Facility & Observations,,13|59,0,
526590,Boxing Saga,,67,0,
538950,Plenty: Skyhearth,,17,0,
543150,Guardian of The Demon Valley,,24,0,
535170,Climbtime,,69,0,
543110,Head It!: VR Soccer Heading Game,,66,0,
528020,Destroyer,,13,0,
543600,Monster Maze VR,,44,0,
468110,Rescuties! VR,,42,0,
540050,Nature's Wrath VR,,1|49,0,
540500,Starfighter Arduxim,,72,0,
523720,Unruly Ghouls,,24,0,
542750,PIRATADO 1,,71,0,
542820,DemonicGuestVR,,45,0,
522200,Loading Human: Chapter 1,,49,0,
511700,Ship It,,59,0,
538490,Shatter Quest,,28,0,
484990,Alveari,,24,0,
529500,ALONE? VR,,45,0,
537920,Supa Kila Monsta Hunta,,48,0,
522960,Airship Commander,,23,0,
505700,Anyland,,13|26,0,
447690,Dimensional Intersection,,73,0,
355230,Faceted Flight,,69,0,
537590,Bridge to Nowhere,,61,0,
487730,Hat Trick Header,,66,0,
451980,The Body VR: Journey Inside a Cell,,76,0,
536800,FILE 9,,24,0,
529280,TEOT The End OF Tomorrow,,24,0,
529820,Beyond Power VR,,26,0,
505110,Ghost Pursuit VR,,37,0,
526550,PitchFork,,45|49,0,
535530,Demon Hunter,,17,0,
527160,Cmoar VR Cinema,,13,0,
384970,Soldiers of Heaven VR,,13,0,
518110,Ahros: One Warrior Chronicle,,1|65,0,
535380,Asteroid Blaster VR,,23,0,
466290,BitShift: BattleGrid,,2,0,
517220,Balls! Virtual Reality Cricket,,66,0,
503160,Angels & Demigods: SciFi VR Visual Novel,,54,0,
492870,FIVE: Champions of Canaan,,1|55,0,
502950,Slider Quest,,59,0,
524610,Ceggtcher VR,,42,0,
517990,City VR,,61,0,
527700,Containment Initiative,,24|27,0,
532260,The Walk,,61,0,
523710,Sword Master VR,,7,0,
525760,Awesome Obstacle Challenge,,75,0,
525500,Candy Kingdom VR,,25,0,
527360,Escape Station,,6,0,
520230,TwinForce,,71,0,
520270,Thrills & Chills: Roller Coasters,,74,0,
525540,Six Feet Under,,42,0,
531990,Egg Time,,42,0,
528910,Golf Pro VR,,29,0,
529940,ShowdownVR,,36,0,
516900,Oniris Basket VR,,66,0,
526270,Adventurous Life VR,,26|37,0,
523060,Planet Smasher,,13,0,
525350,Thick Air,,8,0,
509310,ThrounnelVR,,58,0,
528580,Found,,62,0,
509170,VRNinja,,30,0,
506550,RollerForce,,74,0,
526960,Fair Islands VR,,36,0,
529670,The Bellows: VR Demo,,45,0,
482460,Reverence: The Ultimate Combat Experience,,7|26,0,
492710,VR Ping Pong,,28,0,
519030,Don't Let Go!,,45,0,
525950,JUST BAT (VR CRICKET),,28,0,
504610,SaberSaw VR,,7,0,
486140,9Grids VR,,7,0,
518610,Live In Color,,13,0,
523940,ZombVR,,21,0,
524030,Machine Learning: Episode I,,60,0,
519540,Virtual Islands,,29,0,
510130,Power Link VR,,42,0,
470490,RollerGirls From Beyond,,55,0,
516950,Stars Simulation,,13,0,
490840,Gnomes & Goblins (preview),,61,0,
500350,Final Fleet,,71,0,
525640,BAM VR,,13|21|26,0,
496180,GE Neuro,,61,0,
463400,Spellbound,,1|49,0,
500110,Glider Island,,69,0,
517770,Caketomino,,59,0,
501470,Hold the door!,,17,0,
517710,Redout: Enhanced Edition,,8,0,
517020,Virtual Warfighter,,26|21,0,
460990,The Impossible Travel Agency,,61,0,
514370,DragonBlast VR,,71,0,
493110,KOTH,,36,0,
477800,Piñata,,13,0,
500660,Limberjack,,7,0,
272920,Rail Adventures,,74,0,
514820,Wasps!,,7|42,0,
509070,Super VR Trainer,,17|59,0,
436230,Detached,,53,0,
506280,My Lil' Donut,,13,0,
501440,Stars,,76,0,
497480,GravPool,,29,0,
510710,Bloxiq VR,,59,0,
503150,Frantic Freighter,,57,0,
517550,Enlightened League of Bone Builders and the Osseous Enigma,,13,0,
519160,Toon Ocean VR,,61,0,
482210,Quarterback SNAP,,66,0,
510960,Puzzling Rooms VR,,59,0,
222500,Rail Adventures: VR Tech Demo,,74,0,
516940,MineSweeper VR,,60,0,
502810,Tank Hero VR,,25,0,
503690,Starship Disco,,64|25,0,
512830,Zombie Trigger,,24,0,
513420,VR Escape the space station,,6,0,
516550,Relativity,,49|59,0,
489740,Playthings: VR Music Vacation,,63,0,
516610,Guardian war VR,,1|7,0,
519550,SPACE DVRTS,,30,0,
496670,Maze Roller,,58,0,
513240,Birdtual Reality,,65,0,
519170,The Journey Home,,61|53,0,
512750,One Giant Leap,,23,0,
496230,Watching Grass Grow In VR,,24,0,
515020,The VR Museum of Fine Art,,76,0,
493400,Funfair,,30|36,0,
405670,Combat Core,,26|7|1,0,
426240,Caretaker Sacrifice,,53,0,
511370,Wrath Of The Fire God,,17,0,
493500,Bank Limit : Advanced Battle Racing,,8,0,
508890,Meteor Crush VR,,67,0,
511420,Aleph Null,,60,0,
503340,Dig 4 Destruction,,26|68,0,
497820,Quanero VR,,48,0,
501180,Acan's Call: Act 1,,1|7|49,0,
510990,LooWarVR,,24|42,0,
512710,Tesla VR,,13,0,
510410,Cogs and Cowboys,,24,0,
510080,Worldy Cup,,26|66,0,
498600,MSI Electric City,,74,0,
511830,"VR Ultimate Paintball: Heartbreak, Regret & Paintbots",,24,0,
510700,Armor Clash VR,,57,0,
499540,Wake Up,,61,0,
483680,PolyDome,,63,0,
495830,Endless Labyrinth,,36,0,
411620,Pane In The Glass,,42,0,
501220,Space Ribbon,,8,0,
510740,Konrad the Kitten: a virtual but real cat,,42,0,
468170,Doll City : Prologue,,54,0,
467480,C O S M,,76,0,
508680,Domino VR,,13,0,
437080,Space Rift: Episode 1,,55|72,0,
506570,Going Up,,7,0,
485230,HALP!,,59,0,
465780,New Retro Arcade: Neon,,26|30|61,0,
499940,Ascension VR,,26|57,0,
503410,Zombie Camp,,24,0,
507210,The Wire,,42,0,
486510,TOKYO WARFARE,,26|57,0,
497000,Cross Death VR,,20,0,
504100,Russian VR Coasters,,74,0,
487740,"Tower Island: Explore, Discover and Disassemble",,48,0,
505680,Glaive,,7|24,0,
506960,Pong Champion VR,,28,0,
504630,Broomball VR,,29,0,
496080,"Space, VR!",,13,0,
503390,Roomscale Tower,,7|17|61,0,
500360,VRMultigames,,7|17|66,0,
496070,Geo-Fall,,30|42,0,
433650,Book Of Merlin,,1|59,0,
501450,Puzzle Blocks,,59,0,
495300,TrumPiñata,,61,0,
500800,Rogue Fighter,,71,0,
497300,Always Higher,,20,0,
501380,"UNCORPOREAL: ""Alcatraz Island Lofts""",,62,0,
500380,"UNCORPOREAL: ""Fluffy!""",,62,0,
501420,My Own Pet,,13,0,
494850,VeeR Pong,,26|66,0,
495550,Baskhead,,66,0,
493620,VR Disc Golf,,26|30,0,
500140,Wildlife VR,,24,0,
501060,C.S.S. CITADEL VR,,21,0,
499620,Ultimate Booster Experience,,74,0,
500930,Football VR,,66,0,
458110,VReakout,,66,0,
493040,Beat Ninja,,7|63,0,
491710,Gun Range VR,,13,0,
494370,Orbital Strike: Arena,,20|26,0,
